Instance,Income
178274,71263.85
178275,51208.41
178276,155212.17
178277,34283.03
178278,163454.4
178279,209685.81
178280,33687.527
178281,83412.39
178282,66858.336
178283,39716.277
178284,11593.69
178285,32088.297
178286,-20446.38
178287,57822.96
178288,82059.56
178289,114362.66
178290,46097.766
178291,52368.906
178292,56935.145
178293,221369.05
178294,15986.865
178295,87231.195
178296,259575.14
178297,333142.9
178298,63656.184
178299,110583.7
178300,75598.68
178301,377934.9
178302,106762.055
178303,91358.52
178304,-6089.277
178305,122198.79
178306,100444.63
178307,43020.633
178308,144771.84
178309,80541.08
178310,47027.883
178311,-2688.9382
178312,13217.094
178313,22435.812
178314,59539.066
178315,162428.86
178316,55030.793
178317,34157.99
178318,323857.5
178319,154791.9
178320,212131.89
178321,315464.9
178322,35119.273
178323,88680.36
178324,92155.79
178325,223248.17
178326,142514.66
178327,252711.61
178328,32136.883
178329,8846.922
178330,122499.54
178331,-34728.32
178332,55790.97
178333,242425.7
178334,111839.84
178335,56924.3
178336,80908.08
178337,177639.12
178338,177925.2
178339,80721.37
178340,114036.01
178341,776366.7
178342,105175.36
178343,59043.508
178344,29033.61
178345,21918.934
178346,33271.082
178347,526249.56
178348,65704.484
178349,58261.39
178350,66083.27
178351,64354.168
178352,83231.5
178353,151620.48
178354,43113.086
178355,118661.29
178356,126648.984
178357,24007.012
178358,15608.382
178359,164266.31
178360,84202.914
178361,7804.749
178362,189070.95
178363,195492.64
178364,40400.977
178365,20191.805
178366,48544.363
178367,25408.34
178368,47720.04
178369,149915.42
178370,126320.52
178371,185260.52
178372,34198.098
178373,44143.742
178374,207545.72
178375,67970.0
178376,97585.77
178377,106698.02
178378,71625.445
178379,39058.895
178380,74254.14
178381,154606.08
178382,344171.06
178383,117302.13
178384,60028.098
178385,80910.28
178386,93924.13
178387,56326.918
178388,48619.754
178389,65993.6
178390,95675.27
178391,71574.875
178392,11299.114
178393,31097.164
178394,91963.32
178395,93606.58
178396,38037.11
178397,179725.47
178398,32220.658
178399,1347.0757
178400,22325.03
178401,54916.363
178402,261504.25
178403,572570.44
178404,382059.1
178405,47047.92
178406,15690.59
178407,60321.113
178408,112981.055
178409,28011.986
178410,98300.26
178411,31671.69
178412,70346.414
178413,55376.08
178414,38229.87
178415,-17034.836
178416,111635.92
178417,145367.4
178418,39224.195
178419,-8473.993
178420,703743.56
178421,52349.176
178422,29755.0
178423,82843.7
178424,85030.8
178425,206104.98
178426,60731.137
178427,39587.984
178428,54625.11
178429,107521.85
178430,69964.31
178431,-2252.3577
178432,113579.27
178433,21872.896
178434,210465.11
178435,13093.581
178436,37184.37
178437,74668.766
178438,242822.17
178439,125831.04
178440,79542.375
178441,69831.85
178442,70930.58
178443,57844.055
178444,31126.355
178445,20770.062
178446,57256.777
178447,179586.22
178448,70132.055
178449,289510.66
178450,42740.93
178451,2414.9895
178452,58865.83
178453,190374.42
178454,63472.273
178455,90313.93
178456,47610.52
178457,41365.39
178458,101521.29
178459,27215.48
178460,372143.66
178461,49180.688
178462,36714.746
178463,369869.97
178464,53958.08
178465,83725.68
178466,373945.0
178467,172216.67
178468,245877.88
178469,4590.809
178470,23836.555
178471,-2229.9253
178472,479185.12
178473,143407.12
178474,-10700.832
178475,67013.03
178476,17568.898
178477,44500.22
178478,22272.979
178479,357434.88
178480,95389.11
178481,99555.664
178482,71852.73
178483,258950.95
178484,140533.0
178485,26324.998
178486,259327.2
178487,17071.262
178488,58795.75
178489,56881.156
178490,72436.375
178491,67149.98
178492,81470.06
178493,259407.94
178494,-8432.512
178495,87817.164
178496,30369.79
178497,6440.1484
178498,-1677.4678
178499,97695.67
178500,145915.27
178501,91984.51
178502,65546.055
178503,75763.914
178504,238957.88
178505,55604.527
178506,53809.547
178507,75544.51
178508,145533.45
178509,78968.55
178510,424396.84
178511,294083.4
178512,54281.21
178513,26051.059
178514,22625.572
178515,4032.1018
178516,-739.6618
178517,67525.47
178518,49319.78
178519,45310.043
178520,269951.62
178521,10315.592
178522,112441.836
178523,38052.605
178524,430406.66
178525,87996.56
178526,65121.66
178527,56979.93
178528,71392.195
178529,359477.16
178530,115771.29
178531,-15187.615
178532,75293.44
178533,189203.34
178534,34514.504
178535,106121.945
178536,74959.0
178537,11233.6
178538,18005.006
178539,99247.32
178540,71218.29
178541,44653.402
178542,58310.09
178543,59089.086
178544,181466.11
178545,114425.484
178546,340284.88
178547,44891.934
178548,415007.9
178549,52144.637
178550,200789.8
178551,348847.78
178552,35498.805
178553,73518.98
178554,142802.22
178555,69546.84
178556,59563.23
178557,-13682.261
178558,58096.723
178559,48164.473
178560,108349.01
178561,10112.03
178562,239255.95
178563,90995.18
178564,452507.16
178565,52704.785
178566,139298.69
178567,122765.24
178568,83517.664
178569,134839.55
178570,175375.8
178571,257019.56
178572,42760.72
178573,174715.0
178574,186145.39
178575,140457.6
178576,664180.3
178577,202124.31
178578,-8563.937
178579,47186.637
178580,125021.55
178581,66303.5
178582,158420.3
178583,77736.734
178584,240870.94
178585,44152.06
178586,-201.5654
178587,-10021.635
178588,43314.562
178589,215705.22
178590,36009.156
178591,214482.17
178592,15802.185
178593,195610.77
178594,12143.146
178595,32542.463
178596,225764.06
178597,185247.31
178598,32669.979
178599,71009.47
178600,257048.72
178601,101529.25
178602,256448.81
178603,75279.06
178604,189558.23
178605,26750.262
178606,108283.95
178607,84382.51
178608,144420.31
178609,52788.92
178610,4436.682
178611,69921.266
178612,173832.44
178613,6184.408
178614,90022.34
178615,25727.396
178616,147991.3
178617,286651.12
178618,-3111.346
178619,258954.58
178620,20241.781
178621,103422.17
178622,56374.9
178623,169579.6
178624,80625.03
178625,74804.83
178626,135749.23
178627,80728.336
178628,163962.7
178629,12377.722
178630,339688.84
178631,95366.39
178632,16055.31
178633,-9204.352
178634,122057.7
178635,44063.76
178636,182186.61
178637,6896.7993
178638,51145.6
178639,44475.28
178640,104321.164
178641,174241.33
178642,37656.562
178643,169753.33
178644,191581.52
178645,10007.866
178646,75118.12
178647,97255.21
178648,84057.67
178649,50616.48
178650,48879.613
178651,32934.176
178652,902.6091
178653,161616.8
178654,423043.38
178655,154606.88
178656,116083.23
178657,74831.85
178658,-476.15753
178659,138922.06
178660,81292.77
178661,77903.73
178662,143425.9
178663,188348.08
178664,20398.316
178665,779290.94
178666,120088.305
178667,-13806.022
178668,5316.1304
178669,184672.67
178670,19434.594
178671,28858.686
178672,88430.766
178673,336218.94
178674,415921.16
178675,99459.67
178676,102791.914
178677,76860.03
178678,39115.316
178679,29983.363
178680,21594.395
178681,19044.795
178682,65865.195
178683,153721.47
178684,31072.842
178685,103879.28
178686,46042.09
178687,98143.4
178688,30974.758
178689,69106.34
178690,63616.34
178691,11132.159
178692,-35413.133
178693,231092.23
178694,16017.314
178695,6505.597
178696,180817.42
178697,63649.914
178698,39126.504
178699,210073.62
178700,20576.875
178701,170280.16
178702,81000.65
178703,456380.9
178704,164864.4
178705,167942.31
178706,79619.12
178707,12313.171
178708,151680.0
178709,70277.06
178710,40675.645
178711,50607.55
178712,17827.475
178713,63734.848
178714,35319.965
178715,55168.695
178716,66640.86
178717,237180.88
178718,17570.746
178719,123903.38
178720,82709.56
178721,53698.844
178722,144609.8
178723,139381.83
178724,110578.43
178725,89046.55
178726,47228.53
178727,50516.914
178728,53209.54
178729,121718.08
178730,152943.89
178731,52392.57
178732,92781.6
178733,44958.754
178734,103180.99
178735,49926.93
178736,4230.5684
178737,225742.3
178738,89668.66
178739,112271.32
178740,81541.43
178741,78104.625
178742,154344.03
178743,364905.97
178744,257559.14
178745,73985.445
178746,105806.29
178747,84935.62
178748,40624.016
178749,47461.473
178750,77967.43
178751,97872.82
178752,147683.38
178753,100504.336
178754,127888.27
178755,28819.26
178756,18761.049
178757,102112.43
178758,248431.06
178759,59257.66
178760,46736.05
178761,55556.29
178762,285355.28
178763,120608.484
178764,288971.2
178765,18918.053
178766,248473.2
178767,311253.47
178768,409495.25
178769,109039.94
178770,45837.035
178771,58148.426
178772,88114.14
178773,273131.53
178774,49179.24
178775,35553.58
178776,67720.87
178777,114030.6
178778,46309.453
178779,-5585.8145
178780,28733.045
178781,37829.184
178782,169772.8
178783,30114.65
178784,3934.6577
178785,27357.834
178786,79087.38
178787,15609.007
178788,100881.52
178789,55299.344
178790,75390.7
178791,78967.37
178792,53333.84
178793,99550.73
178794,80341.836
178795,78220.81
178796,141344.52
178797,52832.88
178798,405802.34
178799,205308.64
178800,47705.977
178801,127674.69
178802,64392.81
178803,146103.33
178804,196196.47
178805,166152.27
178806,18269.041
178807,18884.924
178808,39502.406
178809,230423.5
178810,431307.8
178811,158717.42
178812,31844.371
178813,37036.13
178814,140385.66
178815,39464.57
178816,8828.767
178817,90842.83
178818,119915.125
178819,-26786.893
178820,110900.69
178821,16692.053
178822,50778.09
178823,37772.203
178824,284268.75
178825,71211.125
178826,405026.4
178827,144732.0
178828,53709.016
178829,-12046.612
178830,41963.867
178831,74436.3
178832,304295.0
178833,64028.125
178834,127298.37
178835,166840.33
178836,239322.55
178837,106899.78
178838,2302.451
178839,60408.914
178840,26775.0
178841,31820.396
178842,66945.5
178843,41651.97
178844,66018.34
178845,140611.02
178846,98476.82
178847,79674.73
178848,120604.2
178849,64277.85
178850,245984.47
178851,111150.6
178852,96328.38
178853,6502.357
178854,20517.938
178855,7770.9307
178856,109388.48
178857,26407.094
178858,139773.6
178859,75399.62
178860,444105.06
178861,207370.17
178862,66263.22
178863,84779.63
178864,74512.02
178865,11311.867
178866,26163.709
178867,55480.89
178868,111227.75
178869,262171.94
178870,389190.06
178871,-1940.259
178872,24355.094
178873,25571.545
178874,29341.318
178875,108091.41
178876,56374.28
178877,124291.52
178878,22134.611
178879,34112.24
178880,243810.98
178881,386384.1
178882,93051.66
178883,1171630.1
178884,67914.27
178885,70316.016
178886,80038.72
178887,-6383.561
178888,88291.914
178889,57803.816
178890,192226.62
178891,92904.67
178892,104511.5
178893,185033.19
178894,62611.633
178895,131492.58
178896,45921.203
178897,67863.49
178898,166783.73
178899,97971.445
178900,71463.23
178901,162264.2
178902,137393.92
178903,7383.8984
178904,49969.797
178905,30097.955
178906,79238.96
178907,105990.836
178908,122014.46
178909,6041.314
178910,96780.484
178911,104071.91
178912,30375.096
178913,36289.777
178914,40149.418
178915,-2099.039
178916,15739.782
178917,-17787.783
178918,58059.117
178919,118632.08
178920,139092.6
178921,92884.26
178922,50478.24
178923,240715.69
178924,146821.75
178925,343402.0
178926,53542.105
178927,180417.36
178928,42394.85
178929,225376.2
178930,-3321.637
178931,77923.57
178932,36868.137
178933,228017.16
178934,36563.633
178935,40908.875
178936,83197.66
178937,67973.93
178938,107426.484
178939,279162.72
178940,70792.37
178941,26088.57
178942,18361.824
178943,77242.26
178944,155440.1
178945,145724.3
178946,11967.991
178947,-611.12195
178948,102187.59
178949,54914.195
178950,193946.9
178951,12639.999
178952,209020.08
178953,79425.16
178954,59449.344
178955,387222.9
178956,65429.613
178957,172422.64
178958,145668.4
178959,3854.0671
178960,11774.806
178961,217552.0
178962,138177.48
178963,150815.88
178964,41532.87
178965,91201.21
178966,117478.586
178967,63820.402
178968,26303.045
178969,120799.06
178970,105290.305
178971,48313.18
178972,38645.84
178973,452242.6
178974,70715.15
178975,62505.74
178976,22832.98
178977,26330.363
178978,258760.77
178979,56425.22
178980,305715.5
178981,365959.56
178982,44181.76
178983,308180.97
178984,74546.01
178985,13449.06
178986,42802.156
178987,127825.35
178988,17900.412
178989,15329.8955
178990,86653.414
178991,349384.97
178992,19504.55
178993,102632.766
178994,43683.98
178995,34342.46
178996,121893.54
178997,30907.451
178998,42576.348
178999,95449.33
179000,159228.73
179001,44885.8
179002,29461.969
179003,57239.324
179004,71519.984
179005,31281.45
179006,145538.55
179007,239506.34
179008,73662.97
179009,137508.12
179010,145139.14
179011,50846.72
179012,126071.99
179013,224146.48
179014,4476.617
179015,12598.325
179016,60717.207
179017,128261.64
179018,134131.86
179019,230919.86
179020,102081.54
179021,93200.625
179022,135281.0
179023,146793.31
179024,217178.2
179025,90006.195
179026,74753.62
179027,21486.988
179028,78418.88
179029,323195.44
179030,26094.947
179031,114745.664
179032,57922.76
179033,34713.445
179034,84986.4
179035,178091.0
179036,93151.8
179037,128939.68
179038,163825.83
179039,99647.78
179040,254467.14
179041,-18160.172
179042,32486.986
179043,167018.1
179044,8026.0684
179045,179336.78
179046,47379.16
179047,105805.18
179048,145650.69
179049,58676.87
179050,14738.08
179051,-21857.246
179052,46708.418
179053,18708.094
179054,137550.17
179055,177639.42
179056,1237320.0
179057,39228.746
179058,117113.62
179059,24064.365
179060,105720.04
179061,39263.117
179062,202941.66
179063,52714.547
179064,24257.176
179065,39172.47
179066,59143.64
179067,182216.64
179068,56833.312
179069,135535.45
179070,171673.72
179071,17903.28
179072,170101.52
179073,311619.22
179074,72295.62
179075,36076.45
179076,53400.434
179077,42084.69
179078,51473.863
179079,70081.65
179080,33638.63
179081,9939.037
179082,81812.59
179083,57135.145
179084,41878.09
179085,73888.26
179086,50572.906
179087,71450.02
179088,46041.51
179089,259845.28
179090,52078.773
179091,175293.19
179092,187709.25
179093,191556.02
179094,89540.73
179095,45740.836
179096,22078.932
179097,102407.46
179098,-18084.463
179099,40728.42
179100,272065.06
179101,13880.964
179102,125072.086
179103,29096.701
179104,97230.695
179105,75890.31
179106,176063.69
179107,243735.22
179108,182976.6
179109,197581.94
179110,111924.51
179111,113605.51
179112,341451.84
179113,56901.332
179114,90718.41
179115,61268.676
179116,58802.13
179117,108788.19
179118,26954.152
179119,236072.7
179120,408195.6
179121,164825.3
179122,236989.23
179123,172758.55
179124,64236.68
179125,174235.0
179126,57330.28
179127,240795.61
179128,174838.38
179129,-11316.862
179130,235253.52
179131,112305.52
179132,60889.29
179133,73295.68
179134,90677.93
179135,131098.31
179136,194077.5
179137,-2341.7732
179138,93032.19
179139,111958.12
179140,369354.3
179141,32682.041
179142,82145.766
179143,80153.32
179144,383876.4
179145,17272.328
179146,45921.363
179147,146963.48
179148,61902.195
179149,152887.62
179150,8620.215
179151,39893.676
179152,2004.5417
179153,148406.75
179154,19889.09
179155,9625.533
179156,334031.66
179157,62356.71
179158,68422.45
179159,65946.41
179160,-14581.577
179161,208744.06
179162,75556.01
179163,195020.48
179164,43160.46
179165,81663.43
179166,-14001.448
179167,118211.49
179168,297143.78
179169,330698.84
179170,123942.69
179171,-22393.94
179172,143011.05
179173,139365.28
179174,104073.77
179175,324601.97
179176,342400.38
179177,19502.455
179178,351843.16
179179,109542.27
179180,141265.81
179181,173338.6
179182,81205.49
179183,29506.646
179184,-7538.508
179185,153603.69
179186,-11300.539
179187,46661.152
179188,12054.895
179189,48797.87
179190,91244.95
179191,3018.9788
179192,76864.0
179193,77800.0
179194,-3151.1118
179195,259986.08
179196,41484.844
179197,923.31915
179198,158554.69
179199,266286.0
179200,45014.184
179201,75897.625
179202,113197.16
179203,53593.57
179204,105396.12
179205,7644.1836
179206,151150.19
179207,114438.49
179208,23251.547
179209,133099.31
179210,-3442.3442
179211,120210.43
179212,51100.906
179213,39177.566
179214,15115.199
179215,19324.08
179216,16847.342
179217,10697.977
179218,24321.715
179219,12940.112
179220,56347.85
179221,-5442.2007
179222,42182.0
179223,72128.94
179224,317364.0
179225,117326.516
179226,114781.32
179227,27587.068
179228,178983.53
179229,20089.674
179230,183722.3
179231,60670.72
179232,23113.1
179233,223801.9
179234,47476.297
179235,63822.203
179236,631145.5
179237,119696.75
179238,233611.64
