Instance,Income
170990,97999.305
170991,405522.25
170992,25441.732
170993,476944.12
170994,51617.453
170995,36476.965
170996,107889.48
170997,58843.227
170998,51622.277
170999,211205.3
171000,111253.12
171001,332214.6
171002,309314.88
171003,30183.752
171004,124023.56
171005,69335.43
171006,27344.938
171007,96998.016
171008,271133.2
171009,184585.34
171010,52494.473
171011,19943.076
171012,81494.83
171013,60909.906
171014,35241.906
171015,24707.508
171016,73746.836
171017,58346.2
171018,46947.29
171019,68794.28
171020,15643.045
171021,56403.05
171022,12741.869
171023,41419.258
171024,42482.445
171025,139238.5
171026,176011.22
171027,149506.42
171028,357770.28
171029,183169.06
171030,19173.13
171031,77746.67
171032,105959.5
171033,284508.0
171034,59971.617
171035,30635.65
171036,43735.91
171037,55133.92
171038,327631.06
171039,82718.95
171040,46386.47
171041,54402.297
171042,82370.375
171043,43122.316
171044,83393.92
171045,27459.338
171046,99513.91
171047,148517.81
171048,286986.38
171049,197084.44
171050,43385.848
171051,556136.06
171052,80214.02
171053,168611.78
171054,239826.69
171055,75416.06
171056,31040.072
171057,380697.75
171058,682603.06
171059,47616.016
171060,383433.7
171061,73299.52
171062,27165.697
171063,72697.24
171064,47279.715
171065,53356.508
171066,85875.64
171067,133410.9
171068,95875.65
171069,478951.66
171070,61929.945
171071,38172.61
171072,33457.555
171073,264318.8
171074,34126.004
171075,28212.455
171076,23480.896
171077,73504.65
171078,22732.691
171079,399463.7
171080,32242.373
171081,124186.55
171082,48600.02
171083,36964.92
171084,76267.75
171085,23975.88
171086,185934.77
171087,55345.12
171088,70520.0
171089,27421.236
171090,54800.402
171091,51043.383
171092,47848.617
171093,48500.82
171094,27948.91
171095,59285.79
171096,21977.143
171097,117646.625
171098,514775.03
171099,55703.418
171100,39018.785
171101,44677.824
171102,304679.44
171103,705712.7
171104,287428.12
171105,120182.27
171106,324760.38
171107,178566.02
171108,185223.36
171109,178318.67
171110,65794.8
171111,36181.746
171112,55855.12
171113,47855.742
171114,61047.28
171115,36083.18
171116,164808.72
171117,30062.365
171118,164307.47
171119,133408.48
171120,41521.062
171121,457254.56
171122,35026.1
171123,261332.61
171124,36513.82
171125,29255.916
171126,200859.7
171127,28875.05
171128,32962.27
171129,45965.29
171130,193498.31
171131,86084.195
171132,228030.61
171133,32518.373
171134,49397.168
171135,104037.32
171136,141818.52
171137,240495.48
171138,147138.42
171139,216283.28
171140,370928.34
171141,76454.48
171142,50077.523
171143,86927.914
171144,34418.254
171145,188764.25
171146,112449.68
171147,47338.332
171148,44021.12
171149,297208.28
171150,56470.92
171151,51792.82
171152,21563.867
171153,198806.78
171154,39688.863
171155,111228.29
171156,18320.475
171157,335449.34
171158,636560.06
171159,34300.23
171160,39570.715
171161,31662.717
171162,128405.51
171163,83120.48
171164,43032.535
171165,48117.863
171166,45554.53
171167,92151.95
171168,174167.53
171169,312048.56
171170,151216.67
171171,548855.25
171172,46284.055
171173,179602.75
171174,125598.69
171175,50393.47
171176,35069.324
171177,45914.34
171178,85917.66
171179,24204.168
171180,120395.55
171181,56396.273
171182,17173.246
171183,50601.945
171184,64399.566
171185,299883.1
171186,32566.703
171187,44217.695
171188,63840.242
171189,53402.598
171190,57627.52
171191,124342.48
171192,141712.89
171193,30799.25
171194,80451.1
171195,416333.53
171196,36058.934
171197,33809.54
171198,57177.246
171199,541403.94
171200,134766.0
171201,721566.4
171202,80213.66
171203,284528.97
171204,133277.14
171205,106070.25
171206,77207.18
171207,293523.4
171208,78010.23
171209,24858.38
171210,96828.305
171211,94150.92
171212,48250.33
171213,27365.018
171214,104526.37
171215,158109.4
171216,167492.66
171217,76358.875
171218,318041.06
171219,28083.527
171220,53394.703
171221,43377.086
171222,139602.02
171223,28845.404
171224,74411.38
171225,203302.1
171226,103427.68
171227,74113.39
171228,76979.63
171229,52332.996
171230,79352.21
171231,149732.48
171232,377938.6
171233,87565.44
171234,279188.38
171235,571184.3
171236,134588.44
171237,28996.855
171238,859244.56
171239,73363.64
171240,92900.05
171241,117595.38
171242,35829.21
171243,104392.016
171244,18774.479
171245,98239.04
171246,28884.627
171247,150094.2
171248,74393.414
171249,87497.64
171250,50214.684
171251,179471.45
171252,29719.2
171253,33588.367
171254,82899.7
171255,27685.387
171256,37714.78
171257,67697.54
171258,72047.555
171259,20551.393
171260,61111.66
171261,43915.48
171262,88457.336
171263,38561.734
171264,313939.1
171265,82596.766
171266,995956.2
171267,272725.9
171268,12744.989
171269,52361.035
171270,43269.97
171271,25828.947
171272,74476.25
171273,81126.055
171274,303831.94
171275,121235.65
171276,25203.553
171277,279830.88
171278,253373.62
171279,91659.4
171280,149828.81
171281,123197.01
171282,29510.176
171283,152863.72
171284,258581.73
171285,84277.84
171286,83046.164
171287,370219.78
171288,161622.9
171289,19194.562
171290,675024.9
171291,117845.09
171292,48183.625
171293,23684.72
171294,75735.25
171295,206398.48
171296,47530.277
171297,66098.71
171298,17739.54
171299,78031.57
171300,137786.17
171301,115689.16
171302,37765.71
171303,33059.09
171304,36393.766
171305,234487.11
171306,83324.96
171307,17835.898
171308,51194.426
171309,50256.406
171310,55891.977
171311,155625.9
171312,105370.664
171313,29970.473
171314,23070.365
171315,33233.81
171316,73917.81
171317,246033.2
171318,34781.734
171319,42030.812
171320,47240.207
171321,41205.043
171322,152441.53
171323,237689.98
171324,360174.34
171325,59153.938
171326,191408.6
171327,172779.52
171328,58712.4
171329,50713.535
171330,209003.23
171331,68167.75
171332,37005.754
171333,25113.809
171334,32418.887
171335,131576.17
171336,29541.223
171337,522088.8
171338,234519.64
171339,54413.562
171340,26636.797
171341,124342.19
171342,41720.88
171343,134476.19
171344,39718.97
171345,40495.65
171346,59063.47
171347,75939.945
171348,354730.47
171349,44969.996
171350,48521.88
171351,223705.9
171352,288993.75
171353,117937.125
171354,353483.28
171355,98407.766
171356,17187.078
171357,344065.6
171358,38148.254
171359,64817.676
171360,30006.7
171361,35734.496
171362,58974.34
171363,28646.775
171364,223256.16
171365,175249.33
171366,71617.73
171367,83153.67
171368,37970.016
171369,36947.62
171370,200027.8
171371,67702.6
171372,127356.23
171373,422504.9
171374,67020.06
171375,68091.59
171376,48820.49
171377,20929.121
171378,43243.457
171379,28103.379
171380,61266.246
171381,63539.65
171382,127263.91
171383,135848.61
171384,47744.125
171385,108362.586
171386,226541.23
171387,36544.812
171388,90705.41
171389,132971.22
171390,7775.171
171391,279914.28
171392,32194.627
171393,122804.016
171394,49183.293
171395,44067.355
171396,146352.77
171397,34777.734
171398,35726.527
171399,230914.84
171400,236015.66
171401,691546.8
171402,96192.305
171403,14311.436
171404,23910.076
171405,48809.93
171406,27474.836
171407,118060.39
171408,63163.46
171409,28743.135
171410,18684.19
171411,111720.21
171412,49701.305
171413,30822.416
171414,41806.64
171415,52699.676
171416,48113.434
171417,140360.48
171418,53866.336
171419,72688.19
171420,158349.53
171421,87438.875
171422,194667.86
171423,71201.49
171424,40017.26
171425,44077.14
171426,30045.057
171427,117590.33
171428,44388.594
171429,25191.697
171430,328787.8
171431,39127.355
171432,123841.13
171433,377049.25
171434,134780.61
171435,58141.004
171436,17876.076
171437,48715.645
171438,128706.15
171439,63175.215
171440,41144.047
171441,521801.66
171442,235917.42
171443,67500.414
171444,28895.148
171445,57278.766
171446,46123.816
171447,22784.703
171448,62019.324
171449,88535.76
171450,124210.88
171451,363000.66
171452,24060.592
171453,655322.1
171454,51174.652
171455,21665.826
171456,656076.9
171457,142109.05
171458,92980.56
171459,45401.605
171460,131123.48
171461,83704.016
171462,46438.824
171463,42610.113
171464,687998.56
171465,47291.41
171466,28642.193
171467,60835.953
171468,208538.19
171469,13990.101
171470,37299.67
171471,253688.66
171472,37812.555
171473,19514.906
171474,58607.914
171475,57479.3
171476,95232.72
171477,28305.705
171478,144599.72
171479,185525.52
171480,28349.973
171481,150277.17
171482,75109.516
171483,80722.29
171484,43273.95
171485,48060.375
171486,92372.77
171487,28849.566
171488,58534.656
171489,96656.016
171490,66309.08
171491,189407.22
171492,31368.105
171493,168544.89
171494,27358.867
171495,61767.523
171496,972301.9
171497,19716.479
171498,111351.195
171499,20109.004
171500,239985.42
171501,525662.6
171502,48774.35
171503,30871.775
171504,30322.305
171505,53838.566
171506,98006.55
171507,102612.516
171508,35656.062
171509,54775.727
171510,28731.383
171511,107642.49
171512,499325.88
171513,65375.543
171514,227871.22
171515,99153.305
171516,55491.09
171517,338081.66
171518,108261.24
171519,102607.32
171520,129279.05
171521,178050.64
171522,46674.234
171523,28996.04
171524,34009.582
171525,57119.965
171526,22102.61
171527,62892.668
171528,109539.125
171529,164352.69
171530,229407.28
171531,63028.164
171532,38219.51
171533,90178.97
171534,129992.49
171535,157757.73
171536,21422.637
171537,92563.6
171538,86383.125
171539,48083.76
171540,34338.848
171541,74406.05
171542,59681.137
171543,56114.938
171544,23140.97
171545,58842.195
171546,87018.02
171547,42443.023
171548,30637.303
171549,64306.4
171550,32996.38
171551,41880.86
171552,33979.88
171553,41886.227
171554,17018.744
171555,363040.88
171556,31287.393
171557,275795.34
171558,30448.35
171559,156274.47
171560,41531.99
171561,311603.56
171562,44478.184
171563,155348.83
171564,82595.37
171565,66259.414
171566,61660.297
171567,105033.43
171568,71464.33
171569,27392.55
171570,41991.43
171571,259947.08
171572,127220.13
171573,81625.63
171574,72010.14
171575,97410.09
171576,38874.91
171577,159231.88
171578,115776.1
171579,21358.777
171580,24384.156
171581,75037.51
171582,22290.932
171583,71273.99
171584,63291.246
171585,188758.52
171586,26443.014
171587,60113.61
171588,54374.355
171589,41880.85
171590,20989.67
171591,751825.3
171592,43154.3
171593,49004.89
171594,33009.395
171595,369945.8
171596,44643.03
171597,45943.523
171598,46256.42
171599,93170.05
171600,56032.785
171601,169436.39
171602,55442.1
171603,479934.8
171604,91625.53
171605,112601.03
171606,43615.688
171607,108888.625
171608,91140.03
171609,48041.465
171610,16595.635
171611,49429.363
171612,39361.902
171613,92256.49
171614,180602.75
171615,41544.62
171616,144877.23
171617,85636.234
171618,91557.18
171619,45760.332
171620,205586.67
171621,38620.23
171622,53891.867
171623,71950.266
171624,48552.17
171625,390206.28
171626,32197.29
171627,27127.113
171628,45481.566
171629,76301.02
171630,281901.3
171631,28418.486
171632,145361.27
171633,408420.22
171634,113174.44
171635,26100.412
171636,127700.37
171637,99493.195
171638,32707.572
171639,56086.39
171640,45240.65
171641,76029.85
171642,258658.39
171643,158386.39
171644,34116.402
171645,26992.838
171646,280502.25
171647,33877.77
171648,60543.414
171649,137544.83
171650,34244.31
171651,46071.36
171652,59566.305
171653,72940.88
171654,209896.94
171655,71969.734
171656,50489.176
171657,26284.898
171658,119487.0
171659,648812.4
171660,97989.73
171661,383275.78
171662,98293.63
171663,138920.16
171664,80652.375
171665,78509.82
171666,29946.959
171667,33043.734
171668,38329.977
171669,75305.14
171670,68979.61
171671,220106.53
171672,15798.34
171673,54619.66
171674,24377.395
171675,789065.2
171676,39741.996
171677,21915.361
171678,61382.418
171679,23016.445
171680,32951.914
171681,123708.29
171682,106074.37
171683,94221.4
171684,186883.03
171685,217225.83
171686,532801.25
171687,35392.367
171688,39344.12
171689,99109.43
171690,37641.863
171691,139140.95
171692,53817.21
171693,45702.418
171694,217728.98
171695,71259.68
171696,23229.896
171697,678186.0
171698,35738.13
171699,122125.836
171700,91055.016
171701,29266.031
171702,40037.76
171703,113566.78
171704,99380.61
171705,29240.635
171706,26539.031
171707,38891.71
171708,438184.6
171709,20154.705
171710,37985.66
171711,55923.2
171712,71570.19
171713,183240.5
171714,41124.2
171715,241097.95
171716,196297.7
171717,77845.82
171718,103024.35
171719,132131.44
171720,36164.973
171721,136441.66
171722,26007.422
171723,37513.664
171724,86019.82
171725,221188.94
171726,238235.88
171727,64402.652
171728,40768.32
171729,57259.99
171730,47895.605
171731,65513.58
171732,120861.28
171733,822346.7
171734,24820.8
171735,43187.53
171736,61728.46
171737,37153.74
171738,58042.23
171739,117447.0
171740,86959.516
171741,16639.965
171742,121039.09
171743,41027.434
171744,81470.8
171745,74011.46
171746,59630.785
171747,34637.19
171748,22562.674
171749,1034015.9
171750,81835.06
171751,61387.41
171752,333252.53
171753,91666.96
171754,339915.9
171755,139854.36
171756,90808.59
171757,27656.217
171758,847747.0
171759,96910.27
171760,33301.246
171761,53630.082
171762,31889.27
171763,34509.863
171764,353858.47
171765,268042.1
171766,21397.854
171767,53169.242
171768,15963.097
171769,149990.75
171770,120390.47
171771,90906.75
171772,43754.777
171773,46250.242
171774,738410.75
171775,167517.58
171776,131578.22
171777,308390.47
171778,94835.52
171779,58181.36
171780,29749.314
171781,36913.23
171782,77796.05
171783,164142.58
171784,31862.646
171785,107854.016
171786,36690.547
171787,36303.43
171788,30170.832
171789,89958.35
171790,104829.79
171791,156316.45
171792,74338.02
171793,67767.83
171794,72361.266
171795,216785.11
171796,33505.87
171797,128698.83
171798,85415.04
171799,32254.533
171800,16967.227
171801,25453.898
171802,64055.492
171803,77585.664
171804,35966.58
171805,26871.363
171806,164580.75
171807,172925.28
171808,292913.72
171809,32865.293
171810,281634.2
171811,30904.332
171812,31642.234
171813,60288.76
171814,244913.22
171815,78874.6
171816,398340.28
171817,54859.164
171818,36887.918
171819,60471.47
171820,26678.51
171821,76781.65
171822,19710.154
171823,113103.8
171824,150744.06
171825,58637.902
171826,43227.996
171827,27002.805
171828,54142.832
171829,167641.75
171830,40785.785
171831,18142.744
171832,77809.93
171833,30214.438
171834,78829.54
171835,154225.45
171836,152325.27
171837,39354.246
171838,68613.914
171839,203100.02
171840,90707.0
171841,21097.19
171842,266170.72
171843,24640.867
171844,23493.768
171845,413433.1
171846,862879.75
171847,116078.76
171848,227102.6
171849,21469.268
171850,12120.153
171851,60541.75
171852,69603.71
171853,96733.53
171854,29235.266
171855,271366.34
171856,62706.098
171857,46969.754
171858,73169.25
171859,288888.1
171860,62279.168
171861,39645.887
171862,61273.066
171863,148945.98
171864,48375.05
171865,177249.31
171866,46961.31
171867,80312.77
171868,294922.78
171869,13149.066
171870,56518.22
171871,45326.754
171872,54350.97
171873,208250.47
171874,41659.03
171875,26776.963
171876,80723.23
171877,48986.47
171878,83535.5
171879,66640.62
171880,20923.469
171881,37759.777
171882,117375.375
171883,18606.982
171884,123677.3
171885,268585.38
171886,1468879.2
171887,31622.1
171888,52256.7
171889,369052.0
171890,16881.31
171891,313998.53
171892,29514.473
171893,159838.78
171894,78551.945
171895,38485.375
171896,21399.607
171897,46098.29
171898,284529.16
171899,43546.72
171900,20711.457
171901,33099.914
171902,33676.742
171903,26330.014
171904,302820.72
171905,238300.89
171906,330337.06
171907,113402.52
171908,94533.88
171909,59713.105
171910,61515.74
171911,267368.4
171912,57292.62
171913,100367.52
171914,29453.658
171915,45089.305
171916,124031.36
171917,267779.06
171918,174050.25
171919,110995.87
171920,684746.44
171921,165859.2
171922,41003.062
171923,26090.98
171924,192423.75
171925,28410.703
171926,25754.732
171927,587513.9
171928,19593.525
171929,210174.28
171930,41998.22
171931,68334.484
171932,118428.125
171933,165178.08
171934,158690.05
171935,196853.72
171936,394003.3
171937,128144.4
171938,16401.246
171939,39384.91
171940,105178.38
171941,152359.89
171942,113609.9
171943,107617.85
171944,447581.75
171945,30296.68
