Instance,Income
170313,207624.4
170314,50554.895
170315,33608.58
170316,98465.086
170317,209414.44
170318,6930.47
170319,30671.668
170320,35205.645
170321,-1684.9419
170322,-4478.82
170323,341577.44
170324,160786.53
170325,43620.586
170326,73598.43
170327,129190.47
170328,474784.0
170329,50298.637
170330,70433.75
170331,672889.44
170332,328159.84
170333,263435.5
170334,428278.34
170335,566822.56
170336,42488.8
170337,331676.62
170338,133435.16
170339,16925.309
170340,269936.47
170341,20628.395
170342,8626.372
170343,171570.48
170344,187823.94
170345,59811.477
170346,12183.25
170347,81736.4
170348,355696.28
170349,277701.44
170350,18334.61
170351,6335.774
170352,436261.94
170353,46286.516
170354,68011.41
170355,370337.3
170356,944603.25
170357,117469.0
170358,44734.832
170359,134568.27
170360,74335.3
170361,145464.53
170362,54637.438
170363,95216.43
170364,245425.98
170365,246744.69
170366,558290.6
170367,68774.39
170368,52394.01
170369,916937.94
170370,358030.5
170371,2548.1965
170372,42190.492
170373,273014.28
170374,203815.3
170375,870063.44
170376,156486.45
170377,140863.77
170378,65830.39
170379,81536.39
170380,32008.828
170381,49490.19
170382,310131.62
170383,101438.516
170384,84815.72
170385,723653.8
170386,276766.97
170387,44910.066
170388,-2447.9102
170389,167182.66
170390,89947.65
170391,342834.66
170392,234666.61
170393,49096.117
170394,8553.215
170395,773181.4
170396,56414.082
170397,146212.66
170398,105645.414
170399,37707.66
170400,437597.25
170401,8843.267
170402,34093.84
170403,17861.29
170404,800548.25
170405,598289.75
170406,288626.7
170407,40410.074
170408,102640.48
170409,33496.133
170410,146754.75
170411,519750.0
170412,521304.1
170413,41352.863
170414,89656.74
170415,739790.2
170416,26865.139
170417,51219.215
170418,964075.9
170419,209008.8
170420,-28858.957
170421,264972.3
170422,12638.894
170423,101145.266
170424,57514.523
170425,125893.266
170426,447508.8
170427,332929.03
170428,487113.44
170429,123055.9
170430,19678.545
170431,251736.66
170432,68983.73
170433,343578.12
170434,61819.97
170435,123403.02
170436,309497.4
170437,-4057.4558
170438,37847.637
170439,42902.145
170440,51358.062
170441,37103.844
170442,267747.16
170443,712365.3
170444,37239.14
170445,129581.79
170446,550605.1
170447,415152.28
170448,84940.01
170449,77309.56
170450,145677.02
170451,5799.288
170452,22983.959
170453,169637.98
170454,511108.06
170455,47273.22
170456,130902.68
170457,460926.94
170458,146786.9
170459,123623.95
170460,368772.6
170461,74781.3
170462,804187.44
170463,674118.75
170464,-9646.115
170465,230692.08
170466,51688.617
170467,293802.6
170468,163659.88
170469,179529.33
170470,44782.117
170471,23131.764
170472,640892.8
170473,355474.7
170474,654743.06
170475,912352.9
170476,8480.692
170477,66688.96
170478,48622.13
170479,34018.17
170480,37242.965
170481,884662.0
170482,1046487.9
170483,32905.484
170484,34177.04
170485,207741.47
170486,554778.5
170487,90678.39
170488,77125.266
170489,-2459.1135
170490,195221.33
170491,169965.28
170492,61689.137
170493,741931.0
170494,502103.8
170495,123612.75
170496,25649.86
170497,66342.164
170498,77467.64
170499,67885.89
170500,286535.0
170501,165096.97
170502,402551.06
170503,12299.41
170504,227908.05
170505,168448.62
170506,259177.78
170507,35851.73
170508,52267.324
170509,356460.53
170510,113820.02
170511,772278.2
170512,264875.88
170513,479170.16
170514,760400.6
170515,136812.34
170516,37611.375
170517,313854.7
170518,203075.84
170519,182870.27
170520,170982.42
170521,389160.47
170522,109852.586
170523,121748.93
170524,114900.51
170525,135812.53
170526,156635.84
170527,172961.33
170528,81803.805
170529,448789.06
170530,938312.5
170531,571550.0
170532,659465.8
170533,66557.89
170534,129525.08
170535,49802.12
170536,-4517.838
170537,-22999.992
170538,253886.64
170539,485590.2
170540,23421.492
170541,55350.547
170542,450291.16
170543,8230.966
170544,110422.375
170545,713009.1
170546,128554.375
170547,2286.6982
170548,27720.379
170549,27060.686
170550,132529.75
170551,26880.727
170552,102108.23
170553,336874.56
170554,432996.1
170555,21578.055
170556,379583.22
170557,114339.35
170558,60619.35
170559,27160.238
170560,210047.25
170561,221574.22
170562,54838.277
170563,72074.28
170564,547650.56
170565,4242.6006
170566,391719.94
170567,931905.06
170568,161979.6
170569,46162.684
170570,727007.8
170571,69294.805
170572,77022.4
170573,75037.516
170574,320567.78
170575,35021.14
170576,106774.4
170577,473442.2
170578,217882.03
170579,946892.0
170580,86715.73
170581,78919.016
170582,813836.0
170583,396563.62
170584,9506.527
170585,332759.62
170586,524019.38
170587,209680.69
170588,139374.48
170589,49346.26
170590,73311.43
170591,212024.25
170592,236080.22
170593,138350.61
170594,37776.062
170595,135410.12
170596,25884.984
170597,237420.48
170598,52197.79
170599,67487.234
170600,94394.0
170601,183035.25
170602,35843.1
170603,43693.348
170604,72394.27
170605,111266.83
170606,22514.3
170607,-19890.424
170608,44938.062
170609,80461.82
170610,667319.2
170611,108477.74
170612,9670.603
170613,94384.484
170614,346530.62
170615,7308.5737
170616,21391.75
170617,468636.53
170618,271538.88
170619,260910.98
170620,405334.22
170621,11887.105
170622,15731.518
170623,152503.95
170624,131153.0
170625,175251.5
170626,123754.97
170627,46397.145
170628,466924.12
170629,93514.94
170630,104329.88
170631,53470.63
170632,435931.8
170633,157545.95
170634,489886.0
170635,74878.805
170636,563276.8
170637,116622.88
170638,5119.108
170639,268560.7
170640,38102.68
170641,87056.44
170642,498889.66
170643,54930.902
170644,508010.3
170645,333344.78
170646,340550.94
170647,126983.164
170648,593556.94
170649,14768.449
170650,-3723.265
170651,547698.75
170652,473312.72
170653,539534.94
170654,695604.56
170655,49282.12
170656,105990.7
170657,3095.4858
170658,15964.394
170659,134880.22
170660,418177.88
170661,59077.613
170662,12672.77
170663,616303.3
170664,60361.14
170665,46728.59
170666,29557.268
170667,17629.037
170668,18455.379
170669,233911.9
170670,55118.043
170671,62089.895
170672,691829.6
170673,270535.6
170674,249921.38
170675,208539.48
170676,216366.53
170677,118415.766
170678,28530.564
170679,122895.76
170680,216624.5
170681,207569.5
170682,257097.75
170683,482505.88
170684,77019.44
170685,731768.94
170686,10073.985
170687,26505.662
170688,62868.387
170689,111317.38
170690,37543.277
170691,542776.9
170692,36768.703
170693,23332.117
170694,229639.88
170695,589813.1
170696,266382.06
170697,113201.31
170698,109733.7
170699,435294.2
170700,115714.21
170701,679257.6
170702,85930.36
170703,462114.78
170704,13238.023
170705,61443.402
170706,548617.0
170707,517371.62
170708,48358.473
170709,475645.0
170710,87648.18
170711,85795.625
170712,232920.11
170713,29685.164
170714,18298.121
170715,274056.12
170716,55560.742
170717,294007.75
170718,162116.83
170719,65962.125
170720,595896.75
170721,32655.027
170722,87532.79
170723,123260.234
170724,87411.83
170725,146616.17
170726,41245.168
170727,42158.566
170728,24446.564
170729,42581.36
170730,68616.17
170731,101373.54
170732,38995.54
170733,156378.67
170734,44105.504
170735,17320.965
170736,21025.26
170737,-28610.5
170738,-19331.77
170739,315609.25
170740,190699.75
170741,-1890.4756
170742,51665.2
170743,28080.178
170744,140483.36
170745,267805.84
170746,137478.92
170747,92838.586
170748,29780.219
170749,622985.1
170750,875996.4
170751,-38212.18
170752,41336.277
170753,913147.6
170754,108790.02
170755,31658.91
170756,89080.54
170757,59344.883
170758,1008522.7
170759,6067.0273
170760,294475.06
170761,833787.56
170762,107241.72
170763,39437.8
170764,96829.06
170765,88753.98
170766,36637.902
170767,413207.9
170768,86787.84
170769,660650.6
170770,108073.99
170771,38728.402
170772,51705.727
170773,190677.64
170774,17491.318
170775,13926.563
170776,444273.62
170777,9363.904
170778,9938.073
170779,157970.27
170780,2942.8486
170781,410459.1
170782,294428.53
170783,45309.44
170784,40977.715
170785,33994.426
170786,663527.75
170787,251312.3
170788,185152.78
170789,124510.42
170790,471785.47
170791,604325.5
170792,205666.53
170793,196653.95
170794,51342.996
170795,605.34424
170796,486638.0
170797,20315.932
170798,213521.73
170799,8279.692
170800,47274.977
170801,15586.588
170802,254200.33
170803,40662.95
170804,666653.9
170805,600857.8
170806,258429.97
170807,387230.2
170808,50480.168
170809,35334.945
170810,166122.52
170811,293202.1
170812,38711.71
170813,66322.3
170814,127044.06
170815,561453.25
170816,543532.56
170817,25361.852
170818,276319.47
170819,57275.94
170820,-16742.28
170821,77734.33
170822,97425.33
170823,532037.4
170824,13922.789
170825,877285.2
170826,63054.99
170827,11181.051
170828,20310.615
170829,232234.23
170830,44551.453
170831,36804.863
170832,36614.574
170833,98383.836
170834,314149.84
170835,5981.635
170836,70036.414
170837,45650.67
170838,16785.389
170839,156161.27
170840,14102.905
170841,41101.77
170842,216353.61
170843,352635.25
170844,42395.117
170845,89925.28
170846,232869.97
170847,204308.27
170848,114913.8
170849,51306.1
170850,697051.5
170851,75568.25
170852,701876.1
170853,420284.03
170854,95270.83
170855,14910.806
170856,60048.273
170857,9628.138
170858,-5031.642
170859,77513.266
170860,124871.63
170861,67609.44
170862,989424.3
170863,102710.87
170864,51655.24
170865,157789.55
170866,82340.805
170867,20771.316
170868,37486.89
170869,232875.77
170870,212143.7
170871,38747.58
170872,840428.94
170873,412479.84
170874,1016753.75
170875,64346.496
170876,23527.88
170877,24479.182
170878,147587.6
170879,65482.53
170880,805341.94
170881,103645.695
170882,451352.88
170883,58296.844
170884,103649.44
170885,244518.58
170886,72075.09
170887,208014.45
170888,-8870.004
170889,619555.44
170890,110588.95
170891,371588.62
170892,140685.33
170893,-31632.277
170894,173950.34
170895,55046.184
170896,114484.16
170897,19357.316
170898,417503.5
170899,14146.323
170900,716313.3
170901,145285.0
170902,93708.414
170903,98193.25
170904,74681.766
170905,76320.43
170906,21475.062
170907,458465.53
170908,38221.156
170909,6433.5225
170910,177240.97
170911,93855.5
170912,853359.06
170913,29920.4
170914,77178.11
170915,565358.8
170916,93239.53
170917,204895.61
170918,905784.4
170919,37677.49
170920,76195.945
170921,30173.137
170922,893169.5
170923,114478.35
170924,49804.906
170925,728930.3
170926,41367.76
170927,54099.773
170928,32365.807
170929,589633.1
170930,376697.44
170931,10125.5625
170932,89891.02
170933,445731.62
170934,181251.77
170935,36238.375
170936,168521.81
170937,84071.83
170938,54148.875
170939,491820.8
170940,32303.719
170941,59553.445
170942,54381.6
170943,491567.94
170944,185846.89
170945,607540.94
170946,36926.457
170947,540623.2
170948,445837.5
170949,176555.8
170950,18151.424
170951,170835.1
170952,289502.72
170953,42703.418
170954,445894.78
170955,707824.94
170956,132806.36
170957,25590.783
170958,491856.88
170959,58774.35
170960,68769.54
170961,24890.504
170962,158019.42
170963,13793.957
170964,56875.49
170965,61568.89
170966,46377.734
170967,240918.9
170968,552910.56
170969,168946.44
170970,167058.47
170971,68537.625
170972,57592.8
170973,312878.6
170974,78068.07
170975,148228.2
170976,363215.75
170977,120307.37
170978,263911.78
170979,24168.97
170980,62923.07
170981,198775.22
170982,178428.44
170983,89211.45
170984,34447.152
170985,656255.25
170986,35173.72
170987,90623.26
170988,-13561.3955
170989,654870.56
170990,105072.59
170991,322903.28
170992,30935.592
170993,901132.75
170994,341567.53
170995,95378.82
170996,87722.9
170997,56919.79
170998,527871.3
170999,189174.25
171000,115617.37
171001,324094.78
171002,798383.9
171003,10367.774
171004,381865.53
171005,326203.12
171006,28096.148
171007,679252.3
171008,656510.1
171009,294022.6
171010,232420.33
171011,431728.5
171012,598585.56
171013,90879.336
171014,25487.799
171015,888.9069
171016,563288.0
171017,471662.06
171018,33934.434
171019,416885.9
171020,8186.5063
171021,262464.0
171022,319574.5
171023,486587.62
171024,41743.426
171025,113344.63
171026,587010.7
171027,66452.305
171028,313458.0
171029,221840.62
171030,39032.3
171031,72301.766
171032,105582.4
171033,287422.38
171034,36605.543
171035,49492.31
171036,413893.47
171037,61693.67
171038,259147.78
171039,398748.84
171040,67644.18
171041,45701.05
171042,67661.51
171043,42613.395
171044,110445.85
171045,455185.3
171046,118301.29
171047,945117.1
171048,354488.2
171049,205376.52
171050,52171.426
171051,531822.44
171052,92747.98
171053,199068.05
171054,270079.38
171055,68402.32
171056,222529.02
171057,393193.38
171058,69244.836
171059,246712.33
171060,724731.7
171061,53104.465
171062,6794.4795
171063,73698.14
171064,62131.9
171065,80888.71
171066,81139.516
171067,104615.47
171068,127460.95
171069,19120.285
171070,138861.52
171071,75684.61
171072,31327.215
171073,261240.7
171074,401527.94
171075,170917.31
171076,9373.539
171077,638236.06
171078,28506.826
171079,473386.53
171080,20692.738
171081,447323.78
171082,37281.184
171083,656083.5
171084,706768.0
171085,19929.805
171086,140663.16
171087,445823.28
171088,553460.7
171089,38870.26
171090,289971.84
171091,18388.531
171092,572900.7
171093,27906.627
171094,-16587.643
171095,62584.96
171096,-15467.773
171097,132668.45
171098,17135.873
171099,5620.9907
171100,75217.07
171101,65023.055
171102,80675.87
171103,956283.25
171104,278786.22
171105,86016.68
171106,406495.4
171107,84698.19
171108,159762.34
171109,224604.23
171110,80947.836
171111,26993.125
171112,111846.7
171113,552990.25
171114,50043.973
171115,430980.78
171116,22142.152
171117,37659.668
171118,379037.44
171119,154048.97
171120,529600.7
171121,136951.45
171122,11564.714
171123,232591.19
171124,14230.586
171125,29959.23
171126,319085.78
171127,216078.97
171128,50722.67
171129,45758.855
171130,165166.47
171131,606615.7
171132,207583.44
171133,14167.456
171134,52637.2
171135,829439.3
171136,6649.6216
171137,268044.94
171138,225792.77
171139,459224.8
171140,5327.52
171141,452834.47
171142,54679.574
171143,107482.0
171144,28708.61
171145,185197.05
171146,696019.06
171147,69853.08
171148,227803.23
171149,472657.47
171150,73391.1
171151,61947.32
171152,34576.203
171153,410778.9
171154,69937.22
171155,194368.36
171156,2609.735
171157,306750.97
171158,417855.03
171159,515330.8
171160,535867.75
171161,48856.03
171162,102471.59
171163,567562.7
171164,35347.96
171165,52187.047
171166,80469.25
171167,645396.94
171168,179086.11
171169,47792.15
171170,159249.11
171171,484232.38
171172,35368.51
171173,459539.38
171174,106154.625
171175,152357.34
171176,45306.02
171177,51395.523
171178,535158.6
171179,-8238.027
171180,114605.8
171181,64255.42
171182,122900.82
171183,91094.305
171184,527781.75
171185,384284.44
171186,35329.094
171187,331613.97
171188,62083.27
171189,70613.3
171190,61577.973
171191,-457.2374
171192,482761.97
171193,41981.82
171194,80831.31
171195,391455.56
171196,73109.89
171197,103149.77
171198,27874.447
171199,442259.84
171200,121686.21
171201,22190.785
171202,78781.86
171203,304101.53
171204,111809.89
171205,720176.75
171206,95364.29
171207,225447.69
171208,62923.28
171209,-3002.0002
171210,64719.97
171211,432772.3
171212,518929.62
171213,-5250.1626
171214,717120.9
171215,990661.5
171216,208781.52
171217,85770.5
171218,603364.75
171219,75964.31
171220,52886.883
171221,32134.06
171222,247210.98
171223,23670.166
171224,710000.4
171225,163009.53
171226,75159.98
171227,668054.9
171228,74361.98
171229,36453.066
171230,556601.5
171231,145198.56
171232,644086.5
171233,84186.055
171234,277137.53
171235,528377.2
171236,399465.2
171237,-31357.422
171238,848237.7
171239,75629.34
171240,118151.07
171241,835639.0
171242,59487.0
171243,150669.5
171244,-30770.84
171245,81704.31
171246,50139.406
171247,68482.33
171248,494763.16
171249,94915.445
171250,42107.492
171251,175381.0
171252,146113.1
171253,442371.22
171254,593846.25
171255,23783.307
171256,32271.545
171257,334851.47
171258,67046.086
171259,3469.2947
171260,77159.21
171261,4140.6675
171262,87570.67
171263,195010.7
171264,309986.38
171265,115374.95
171266,732274.1
171267,295680.38
171268,41259.617
171269,319834.75
171270,263078.5
171271,34418.49
171272,58422.793
171273,65515.72
171274,362296.06
171275,145465.17
171276,24389.418
171277,394572.44
171278,76452.12
